English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
"Everything is focused on betterment, and training, and development and moving forward.","所有的事情都集中在更好的生活, 训练,进步和向前发展。",每件事都强调改善、训练 发展及进步。,0.2564102564102564,0.016906536464856264,21,"education continuing trend knowledge movement __SEP__ Everything is focused on betterment, and training, and development and moving forward.","任何事情都集中在学习上,训练,发展和发展上。",0.17543859649122806,0.018693000799960027,15,"Everything is focused on betterment, and training, and development and moving forward.","一切都关注的很好, 努力和发展。",0.18018018018018017,0.024088562704853513,15
"And I said, let me just focus briefly on what I wanted as a pick worker, or my vision for how it should work.","我说,让我简单地谈一下 身为取货工人的期望, 或者我的初衷是它应该怎样运作的。",应该把注意力放在: 如果我是一个取货-发货工人 我想要什么或 我认为应该怎么做,0.17857142857142858,0.01209034063007207,36,"problem want said let focus __SEP__ And I said, let me just focus briefly on what I wanted as a pick worker, or my vision for how it should work.","我说,让我简要地 谈谈我所谓的取货工人, 或者我对它应该怎样运作的愿景。",0.16,0.012740810460323604,33,"And I said, let me just focus briefly on what I wanted as a pick worker, or my vision for how it should work.","我说,让我把重点放在 我作为一名选民, 还是对它工作的期望。",0.14170040485829957,0.02192533017493121,36
"You put in your height and weight, it calculates BMI, and of course it tells you how many calories you're expending from the exercise, and how many you took in, if you go in and enter all the foods.","你把你身高和体重都放在BMI上, 当然,它告诉你运动中有多少卡路里, 如果你进去进入所有的食物。","你输入你的身高和体重,它就会计算出你的体质指数。 当然,它还会告诉你在运动过程中你消耗了多少卡路里, 吃东西吸收了多少卡路里, 不过,前提是你必须先输入有关食物的信息。",0.2790181774940236,0.09611443005823841,54,"exercise really activity wants enter __SEP__ You put in your height and weight, it calculates BMI, and of course it tells you how many calories you're expending from the exercise, and how many you took in, if you go in and enter all the foods.","你把身高和体重加进去, 它计算 BMI, 当然它能告诉你在运动中能释放多少卡路里, 如果你进去并进入所有食物。",0.3056551174830745,0.11016909364571682,55,"You put in your height and weight, it calculates BMI, and of course it tells you how many calories you're expending from the exercise, and how many you took in, if you go in and enter all the foods.","你涂上你的身高然后计算它计算 BMI, 然后它告诉了你 你释放了多少卡路里, 以及你吃了多少卡路里, 如果你进去了里面吃什么。",0.2792061580352934,0.15708849222079083,52
"And yes, we failed.","是的,我们失败了。",是的 我们失败了,0.7934426229508196,0.20556680845025987,2,"things called naive reached parties __SEP__ And yes, we failed.","是的,我们失败了。",0.7934426229508196,0.20556680845025987,2,"And yes, we failed.","是的,我们赢了。",0.5174180327868853,0.08307018474412793,4
"And I said, ""Why are you smiling, what's going on?","我说,“你为什么笑, 发生了什么?”","我问她,""你在笑什么?有什么好玩的事情吗?",0.17964071856287425,0.032085837490011086,16,"transform government started systems know __SEP__ And I said, ""Why are you smiling, what's going on?","我说,“为什么你微笑,发生了什么?”",0.1506024096385542,0.030372749538268132,17,"And I said, ""Why are you smiling, what's going on?",我说:“你为什么在问什么问题?”,0.18181818181818182,0.01757428513297901,15
"We have to invest, in fact, in the idea of a meaningful prosperity, providing capabilities for people to flourish.","我们需要投资,事实上, 在意义情境下, 为人们提供繁荣的能力。","我们需要投资在,事实上, 一个有意义的繁荣的理念上, 提供能力 为人们繁荣昌盛。",0.6508566389518771,0.21278640399001444,21,"transition task course material dimensions __SEP__ We have to invest, in fact, in the idea of a meaningful prosperity, providing capabilities for people to flourish.","我们必须投资,事实上, 提出一个有意义的繁荣的理念, 为人们创造繁荣。",0.6662668066176838,0.4109604873817822,15,"We have to invest, in fact, in the idea of a meaningful prosperity, providing capabilities for people to flourish.","我们必须要清楚,事实上, 用有意义的方式去为人们提供解决方案。",0.34949908925318757,0.1600733593956426,25
Because this represents a very clean fraction of the sky.,因为这代表了天空中相当清晰的部分。,因为这张图仅仅代表了天空中很小的一部分,0.611317254174397,0.28997844147152074,10,galaxies 000 questions come sun __SEP__ Because this represents a very clean fraction of the sky.,因为那只是天空的一小部分。,0.14150943396226415,0.024549475440235117,13,Because this represents a very clean fraction of the sky.,因为这个代表了 一层非常干净的天空。,0.3381818181818182,0.05012578715739066,14
"And maybe you have reasons for starting to connect them, and bring the rest of your entertainment in.","也许你有理由 开始和他们建立联系, 并把其他的娱乐活动带进来。",你也有了把它们连在一起 并也连接起其他娱乐设备的理由。,0.32441700960219483,0.033271889139709514,25,"interesting took theater units founded __SEP__ And maybe you have reasons for starting to connect them, and bring the rest of your entertainment in.","也许你有理由开始关联他们, 把剩下的娱乐带到你的娱乐圈。",0.2222222222222222,0.018167255736412834,24,"And maybe you have reasons for starting to connect them, and bring the rest of your entertainment in.",也许你有理由能够联系他们 把你的娱乐放在一边,0.19886363636363638,0.01745938904965162,24
The first one is the seduction scene.,第一个是诱惑人的场景。,一个是勾引的画面。,0.24590163934426232,0.043472087194499145,6,movie scenes key going tonight __SEP__ The first one is the seduction scene.,第一个是诱惑的场景。,0.25,0.05372849659117709,5,The first one is the seduction scene.,第一个是吸虫感染。,0.1694915254237288,0.05231223689135342,6
This is the genomic revolution today. This is where we are.,这是基因组学革命。这就是我们现在的现状。,"这是基因革命地时代,我们所处地时代",0.14851485148514848,0.024808415001701823,12,today look ve rescued worry __SEP__ This is the genomic revolution today. This is where we are.,这是今天的基因组革命。这是我们现在的处境。,0.14705882352941177,0.022416933501922302,14,This is the genomic revolution today. This is where we are.,这是今天的交通革命。这是我们现在所在的地方。,0.14563106796116504,0.020448007360218394,15
I feel much more comfortable down here.,我感到更舒服。,在这个项目里我舒服多了,0.12987012987012989,0.035065941041239286,9,piece rise property high brentwood __SEP__ I feel much more comfortable down here.,我感到更舒适。,0.06493506493506494,0.029486824119076216,10,I feel much more comfortable down here.,我感到更舒适了。,0.12820512820512822,0.03478700554542394,10
"It looks a bit like a toy, but it was really used as a scientific tool to investigate these properties of the legs of the cat.","它看起来有点像玩具, 但是它真的被作为一个科学工具 用来研究猫腿的性质。",看起来就像玩具一样 但它的的确确是一项科研工具 用来研究猫的四肢的属性,0.42274881516587676,0.19228544753133758,18,"robot jump fact just onstage __SEP__ It looks a bit like a toy, but it was really used as a scientific tool to investigate these properties of the legs of the cat.","它看起来有点像玩具, 但它作为一个科学工具 用来研究猫腿腿的这些特性。",0.49684697034977093,0.23418123261847473,19,"It looks a bit like a toy, but it was really used as a scientific tool to investigate these properties of the legs of the cat.","它看起来有点像玩具, 但是实际上它被当作一种科学的工具 来调节腿的腿。",0.2521475118483413,0.02598161264714833,25
Go on holiday and see for yourself the change that's happening.,"度假日,看看正在发生的改变。","去非洲度假,亲眼看看 那里的变化。",0.2314814814814815,0.028713568491907752,12,invest ipod products buy african __SEP__ Go on holiday and see for yourself the change that's happening.,去度假然后看看到底发生了什么变化。,0.34128440366972473,0.050781487573685676,12,Go on holiday and see for yourself the change that's happening.,"继续,为自己找到正在发生的改变。",0.13761467889908252,0.025132936350227657,15
"We understand our limitations, and we build around them.","我们理解我们的限制,并围绕它们形成。","因为我们明白自己的限制, 于是我们环绕着这些限制来建设世界。",0.18292682926829265,0.06430224219812179,22,"build steps things obviously everybody __SEP__ We understand our limitations, and we build around them.","我们明白人类的局限性, 我们围绕它们运转。",0.3469387755102041,0.03862529991560624,19,"We understand our limitations, and we build around them.","我们理解我们的想法,然后我们环顾它们。",0.15243902439024393,0.016337037520317635,22
So consumers got overleveraged.,因此消费者开始过度消费。,"于是消费者们过度杠杆化了,",0.12820512820512822,0.03478700554542394,9,did staggering chart absolutely percent __SEP__ So consumers got overleveraged.,所以消费者们长大了。,0.32763532763532766,0.06846046760764757,8,So consumers got overleveraged.,所以消费者得到了超负荷。,0.12820512820512822,0.03478700554542394,10
"Lots of hands going up, a moment, let me do a head count.","许多人举手了, 一会儿,让我做个数列。","好多手,等一下,我数一下。",0.21052631578947367,0.020200106912694155,12,"okay idea hands whoosh air __SEP__ Lots of hands going up, a moment, let me do a head count.","好多的举起手来,一会儿, 让我做一个数值。",0.26595744680851063,0.023233421968350106,13,"Lots of hands going up, a moment, let me do a head count.","请举手示意,请举手。",0.11627906976744186,0.028709564316081952,10
It's also older women with dense tissue.,还在高密度乳腺组织的老年人身上。,高年龄层的、乳腺密度较高的女性同样受益。,0.11904761904761907,0.0202355539266737,16,mbi images generates breast young __SEP__ It's also older women with dense tissue.,老年女性有高密度乳腺组织。,0.12096774193548389,0.018448373350246097,16,It's also older women with dense tissue.,同时是高密度的女性。,0.20776874435411022,0.029752796575840495,14
"So, last year I was pregnant again.",去年我又怀孕了。,"去年,我又一次怀孕了。",0.7211538461538461,0.19053627645285992,3,"feeling asked pregnant life stigma __SEP__ So, last year I was pregnant again.","去年,我怀孕了。",0.754985754985755,0.24348367989663258,3,"So, last year I was pregnant again.","所以,去年我又回来了。",0.6388888888888888,0.09193227152249185,8
"And now because live demos are always a bad idea, we're going to try a live demo.","因为现场演示是一个糟糕的主意, 我们打算试试现场演示。","即便现场演示总是效果不佳, 我们还是要现场展示给大家。",0.35778061224489793,0.08326915667169545,18,"vision peek reality app blind __SEP__ And now because live demos are always a bad idea, we're going to try a live demo.","现在因为活生的画面总是不错, 我们来试试看现场演示。",0.36003080477474003,0.08370779170358567,20,"And now because live demos are always a bad idea, we're going to try a live demo.","现在,因为养老金总是不好的, 我们要做活儿。",0.32554847841472045,0.0726012648714618,21
And this brings up mentors.,这就带来了导师。,这就讲到了导师的问题,0.48076923076923084,0.08748468738276342,5,just teacher working space students __SEP__ And this brings up mentors.,这就带出了一些导师,0.39952531645569617,0.07201170728284921,7,And this brings up mentors.,这就带来了季候风。,0.32763532763532766,0.06846046760764757,7
"I think a world where half of our countries and our companies were run by women, would be a better world.","我认为,在我们国家和企业中 有一半以上的国家 是女性,会是一个更好的世界。","我认为我们世界上 半数国家和半数公司 会由女性所领导,那将会是一个更美好的世界。",0.4596322941646683,0.07792875713441709,24,"world think better generations hopeful __SEP__ I think a world where half of our countries and our companies were run by women, would be a better world.","我认为一个我们一半国家和公司 都是由女性经营的世界, 将会是一个更美好的世界。",0.6336315988760239,0.2970472408324718,17,"I think a world where half of our countries and our companies were run by women, would be a better world.","我认为世界上有一半国家和公司 是由女性主导的, 会是一个更好的世界。",0.5962605117194489,0.0922673289143705,14
There's a reason that few systems have been more waterfall over time than the family.,"原因是,没有几个系统 比起家人有更多的水瀑布。",这是家庭比其它系统更加倾向于 瀑布管理模型的原因之一。,0.1875,0.019251614434393566,23,children upbringing enlist usually easier __SEP__ There's a reason that few systems have been more waterfall over time than the family.,"原因是,少量的系统 比家庭成员多得多。",0.19354838709677416,0.018726211947298493,23,There's a reason that few systems have been more waterfall over time than the family.,少数几个系统 比整个家庭都有更多的瀑布。,0.22292993630573246,0.02006427102674785,23
"Tech guru, like this man -- that a German magazine called the philosopher of the 21st century -- they are shaping the way we do things.",像这位技术专家-- 德国杂志称21世纪哲学家-- 他们正在塑造我们做的事。,"科技领袖们,比如这位先生—— 一本德国杂志称其为21世纪的哲学家 他们正塑造着我们的行事方式",0.35731132075471694,0.0301485160747049,26,"shaping desires enjoy life consume __SEP__ Tech guru, like this man -- that a German magazine called the philosopher of the 21st century -- they are shaping the way we do things.","技术专家,像这个人, 德国杂志叫做21世纪的哲学家, 他们正在塑造我们做事情的方式。",0.45131249525832634,0.13524314653606212,24,"Tech guru, like this man -- that a German magazine called the philosopher of the 21st century -- they are shaping the way we do things.",德国杂志—— 一个名叫 21世纪德国杂志的德国杂志—— 他们讨论我们怎么处理事情。,0.3575613667201184,0.06022428768790015,38
"The irony is palpable; technical access has never been greater, cultural access never weaker.","讽刺是可预见的; 技术获取的途径从来都不是更好, 文化的获取。",这真有讽刺意味 技术正取得史无前例的发展 文化却变得前所未有的贫瘠,0.312813650050184,0.031420504922717064,30,"god fear puts human build __SEP__ The irony is palpable; technical access has never been greater, cultural access never weaker.","讽刺是可以解决的; 技术上的连接从来都是如此, 文化上的连接永远不会弱。",0.30612244897959184,0.026058929270445657,30,"The irony is palpable; technical access has never been greater, cultural access never weaker.","信息技术革新的革新 革新的革新从未被广泛接受, 从来没有正式的文化交流。",0.10989010989010987,0.013618796864073041,34
"Well, yeah, a lot of them.","是的,很多。","嗯,有,很大一部分",0.0847457627118644,0.0439891724758422,7,"visually terribly sacks little oliver __SEP__ Well, yeah, a lot of them.","恩,是的,很多。",0.1639344262295082,0.039281465090051315,7,"Well, yeah, a lot of them.","是的,很多",0.08620689655172413,0.04873039689743777,7
"If they're new books and you can just, you know, butcher them, because you could just buy another one, that's not such a big deal in terms of doing high-quality scanning.","如果他们是新的书,你只能, 但是屠宰他们,因为你可以买另一本书, 在高质量的扫描上, 这并不是什么大不了。","如果是新书,那就不同了,你可以“残害”他们 因为你可以再买一本新的 对于高质量的扫描来说这不算什么大事",0.43741221261181334,0.06075760431844294,30,"books scan love things lesson __SEP__ If they're new books and you can just, you know, butcher them, because you could just buy another one, that's not such a big deal in terms of doing high-quality scanning.","如果这些书都是新本,你只能知道, 但是屠宰他们,因为你只买一本, 这并不是做高质量的扫描,",0.3849085365853658,0.05348644748598677,37,"If they're new books and you can just, you know, butcher them, because you could just buy another one, that's not such a big deal in terms of doing high-quality scanning.","如果是新的书,你还可以批改他们, 因为你可以去买一个, 这对于做高风险投资来说不是一个大不了的。",0.46198923961639815,0.12356750506919537,32
"Because we thought that what it took to make people happy was to provide them with the most culturally authentic tomato sauce, A.","因为我们认为真正把人们快乐的东西 给他们提供最可口的番茄酱,A。","因为我们认为要让人们快乐 就要给他们最正宗的番茄酱,这是其一。",0.6274977539576815,0.10762295042299774,15,"attached number people maximum pasta __SEP__ Because we thought that what it took to make people happy was to provide them with the most culturally authentic tomato sauce, A.","因为我们认为人们开心的 是提供给他们最文化的番茄酱,A。",0.5952380952380952,0.12388045720110726,14,"Because we thought that what it took to make people happy was to provide them with the most culturally authentic tomato sauce, A.",因为我们认为导致人们幸福的因素是 给他们提供最富饶的资源。,0.43835978835978845,0.07562574664318593,21
Muhammad did not come floating off the mountain as though walking on air.,穆罕默德并没有像在陆地上一样从山上漂浮。,穆罕穆德没有像在空中行走一般 从山上漂浮下来,0.45650301464254955,0.1304412621405445,10,did lord bless hallelujah shouting __SEP__ Muhammad did not come floating off the mountain as though walking on air.,穆罕穆德没有像在空中行走一样 漂浮在山上。,0.6861538461538462,0.5142401605028263,8,Muhammad did not come floating off the mountain as though walking on air.,米开朗基罗并没有如在空气中散步。,0.07936507936507937,0.018284887072297418,20
"And we're a non-profit foundation, you can give us the property and take a hell of a tax deduction.","我们是非营利性基金会, 你可以给我们这些财富, 得到税收的胜利。","我们是一个非牟利的基金会,你可以直接把地给我们啊 还能减免一大笔的税金呢",0.3525531914893617,0.03500082037278352,22,"dollars billion said worth government __SEP__ And we're a non-profit foundation, you can give us the property and take a hell of a tax deduction.","我们是非营利性组织, 你可以给我们财产, 然后进行一次税收取。",0.2988696808510638,0.030804632807484085,25,"And we're a non-profit foundation, you can give us the property and take a hell of a tax deduction.","我们是非营利性组织, 你可以赋予我们的财富,并从中牟利。",0.2953955386001165,0.02791219155900966,26
"Now, move the base off to the side, and the ring will split up into arcs, OK.","现在,把底部移到两边, 这个环形会分成弧形。","现在,把底座移到另一边, 然后,这个圆环会分裂成一些弧形。",0.42944103794543675,0.08718521387499494,11,"image paper graph ll ring __SEP__ Now, move the base off to the side, and the ring will split up into arcs, OK.","现在,从底部移到另一端, 这个环将形成弧形。",0.37203870537203865,0.04353205039731628,12,"Now, move the base off to the side, and the ring will split up into arcs, OK.","现在,把基座从左侧移动, 球会分成两半。",0.18918918918918917,0.06765319660492904,18
"People around the world, in a study of 37 societies, want to be in love with the person that they marry.","全世界的人, 在对37个社会的研究中, 想要和他们结婚的人结婚。","对37个国家的研究发现,世界各地的人们 只希望与他们所爱的人结婚",0.3973931992927922,0.07439509796701055,26,"marriages love rise romantic seeing __SEP__ People around the world, in a study of 37 societies, want to be in love with the person that they marry.",全世界的37个社会中的人们 希望与他们结婚的人相爱,0.42414407534682447,0.09063023185560716,20,"People around the world, in a study of 37 societies, want to be in love with the person that they marry.","全世界的人,在一项有37个研究中, 想要对他们所爱的人。",0.47913223140495875,0.16586105071157164,25
"But for the past eight years, I've done something completely different.","但是在过去的8年里, 我做了一些完全不同的事情。","承认我的北京。 但在过去的8年, 我做了一些及不寻常的事。",0.5054840247973296,0.29689058768604726,15,"sanghamitra started banker friends life __SEP__ But for the past eight years, I've done something completely different.","但是在过去的8年里, 我做了一些完全不同的事情。",0.5054840247973296,0.29689058768604726,15,"But for the past eight years, I've done something completely different.","但是在过去的八年里, 我做了一件完全不同的事情。",0.4154506437768241,0.2005793040210692,17
You can see the pictures here. I'll show you a couple.,你们能看到这张照片。我会展示一些。,我给你们看看其中的一些照片。,0.21978021978021975,0.05307712171072445,15,rejected going really asked decided __SEP__ You can see the pictures here. I'll show you a couple.,你能看到照片在这里。我给你们看几个。,0.474468085106383,0.08737167851715875,17,You can see the pictures here. I'll show you a couple.,"你能看到照片,我会给你们看一个镜头",0.27777777777777773,0.04411629359322707,16
"Ed Cage: Yeah, yeah, yeah!","男士:是的,是的。","Ed Cage: 耶,准备好了",0.10204081632653061,0.025725069574826766,13,"ready ec make tedyouth growing __SEP__ Ed Cage: Yeah, yeah, yeah!","Ed Cage: 对,没错!",0.5948372615039282,0.4180134288483488,5,"Ed Cage: Yeah, yeah, yeah!","爱德华·凯利:是的,对!",0.10101010101010102,0.025518615589394285,13
"But I think it sums up my talk rather well, this, that where there is trust, there is music -- by extension life.","但我认为这就概括出我今天的演讲, 这个,就是信任, 有音乐,延长了人生。",我想这能说明一切了 有信任 就有音乐-生命的延续,0.3129595588235294,0.02584145048742771,28,"baby mind going ll kind __SEP__ But I think it sums up my talk rather well, this, that where there is trust, there is music -- by extension life.","但是我想总结一下我演讲的很好, 信任,音乐,是生命的延伸。",0.22545454545454546,0.024289783953423513,20,"But I think it sums up my talk rather well, this, that where there is trust, there is music -- by extension life.","但我认为它总结了我演讲的主题, 就是音乐本身, 是音乐,生命。",0.18072289156626503,0.013596634387289886,26
"I was a total failure in school, not really headed to graduate high school.","在学校我表现的完全失败, 并没有从高中毕业。","在学校,我是一个彻底的失败者,高中都没毕业。",0.2861670395227443,0.037013098960369896,15,"art teachers went canvas painting __SEP__ I was a total failure in school, not really headed to graduate high school.",在学校时我完全失败 可不是高中毕业生,0.21767241379310345,0.03219290164685344,14,"I was a total failure in school, not really headed to graduate high school.",我上高中的时候完全不是高中毕业的,0.10416666666666666,0.016203364897827713,17
"Although, the change in your mind already does something for other beings: they can sense this new quality in yourself, and it helps them already, and gives them an example.","尽管,你大脑中的改变 对于其它生物来说已经有所改变: 他们能感知自己的一种新品质, 而且这已经帮助他们拿来举个例子。","你头脑中这种想法的改变已经影响到了其他人, 他们能够感觉到你的这一优秀的品质, 而且你的这些品质还可以帮到他们,给他们作了榜样。",0.21778247974537035,0.0825903411997094,48,"compassion happy makes uncompassionate just __SEP__ Although, the change in your mind already does something for other beings: they can sense this new quality in yourself, and it helps them already, and gives them an example.","虽然,在你大脑中的改变已经为他人着想: 自己可以感受这种新特质, 而且它已经帮助了他们,并且给他们一个例子。",0.3193835753773882,0.04978918231872735,46,"Although, the change in your mind already does something for other beings: they can sense this new quality in yourself, and it helps them already, and gives them an example.","虽然,你的头脑中对于其它情况来说已经有所改变, 他们能感受到自己内心的新才华, 而且这帮人已经帮助了。",0.26016083109508714,0.04837333142545294,48
"They tap into local entrepreneurial talent, and they do incredible marketing.","他们利用当地企业的才能, 他们做了一个很棒的市场营销活动。","他们扶持地方企业人才, 他们的市场营销做得天衣无缝。",0.5361305361305361,0.08291705932865436,18,"data let start coca away __SEP__ They tap into local entrepreneurial talent, and they do incredible marketing.","他们进入当地企业人才, 他们有出色的市场。",0.539568345323741,0.30115405721522925,15,"They tap into local entrepreneurial talent, and they do incredible marketing.","它们利用当地资源, 它们拥有不可思议的资源。",0.22871376811594205,0.036260056295236785,21
"Profits made, prophets ignored.","先知们使,先知们视而不见。","先知诞生了,又被无视。",0.1875,0.03655552228545124,9,"women run solid mourn bitches __SEP__ Profits made, prophets ignored.","问题做了,先知们忽略了。",0.2469135802469136,0.06030725360407769,10,"Profits made, prophets ignored.",条件反射对称。,0.06666666666666667,0.021460411779726157,10
#@nonymous is watching #NSA #GCHQ - we are part of your organizations.,"#遗憾的是, 看到#GCH #我们是你的组织的一部分。",“#@匿名者正在监视#国家安全总局 #国家通信总局-我们是你们的人。,0.2793141592920354,0.02933937282609361,28,nsa agents trust god track __SEP__ #@nonymous is watching #NSA #GCHQ - we are part of your organizations.,"“非常可惜的是,看看#NSA #把我们当作是你的组织的一部分。”",0.23232805676855894,0.024827068668255514,30,#@nonymous is watching #NSA #GCHQ - we are part of your organizations.,观察我们自身所处的环境。,0.07009345794392524,0.004421171794051313,32
"But that day I flew low over the islands -- it was a family trip to the Caribbean, and I flew in a small plane low over the islands.","但是那天,我飞低了岛屿, 那是个加勒比海的家旅行, 我飞到一个低空的飞机上。","但那天我乘飞机飞过一些岛 -- 那是和家人前往加勒比海度假, 我坐小型飞机从低空飞过这些岛。",0.3561749903213318,0.06408314212219353,31,"saw going test forests meadows __SEP__ But that day I flew low over the islands -- it was a family trip to the Caribbean, and I flew in a small plane low over the islands.","但是那天,我乘飞机飞过低岛, 那是加勒比的一家旅行, 我在一个小低的飞机上飞过。",0.4176030348638229,0.08007186683877514,28,"But that day I flew low over the islands -- it was a family trip to the Caribbean, and I flew in a small plane low over the islands.","但是那天晚上我跳过沙发, 那是一家为了去沙滩旅行的家, 我爬上了一个小平面, 在小平面上游过去。",0.2530612244897959,0.05342392352880332,39
So this is how it's passed from mother to son.,这就是如何通过母亲和儿子实现的。,这就是它如何从母亲传到儿子的。,0.5724489795918367,0.07259795291154773,7,mother serotonin brain kind chromosome __SEP__ So this is how it's passed from mother to son.,这就是它如何通过母亲传递给儿子,0.5681818181818182,0.29558013016570783,6,So this is how it's passed from mother to son.,所以这是它从母语 传递的方式。,0.24752475247524755,0.02818780157629645,11
"Well, the CDC has gone further to say that those children born in the year 2000 could be the first generation in our country's history to die at a younger age than their parents.","CDC更进一步的表明, 那些2000年出生的小孩, 可能是我们国家历史上第一个 因其父母而死去的下一代。","好吧,疾病防控中心还说了, 那些2000年出生的孩子 可能会成为我们国家历史上首代 寿命短于他们父辈的一代人。",0.4795888943812819,0.2699063166253196,30,"feed happen going decade olds __SEP__ Well, the CDC has gone further to say that those children born in the year 2000 could be the first generation in our country's history to die at a younger age than their parents.",CDC在2000年出生的儿童 可能是我们祖国历史上 死亡的第一代。 这比他们的父母要年轻一些。,0.31750274960283514,0.10486006380072932,41,"Well, the CDC has gone further to say that those children born in the year 2000 could be the first generation in our country's history to die at a younger age than their parents.","哥伦比亚革命已经进一步表明, 2000年出生的孩子 将会成为我们这个时代第一代 出生时比他们出生时还要少。",0.3246465648584488,0.17524021135001766,33
"I have no idea whether it makes any difference, but he seemed to make sense, and I wasn't going to test the hypothesis that he'd be wrong.","我不知道这有什么区别, 但是他似乎有道理, 而我没有测试他的假设是不对的。",我并不知道这样是否会产生什么不同 但他却使得这个很有道理 我并不想做实验去证明他的假设是错的,0.35493827160493835,0.11409740209768676,31,"parachute shock opening don open __SEP__ I have no idea whether it makes any difference, but he seemed to make sense, and I wasn't going to test the hypothesis that he'd be wrong.","我不知道这是否算得上什么也没做, 但是他似乎说得通, 我不会测试他犯错的假设。",0.22065972222222224,0.02437616868995399,31,"I have no idea whether it makes any difference, but he seemed to make sense, and I wasn't going to test the hypothesis that he'd be wrong.","我不知道这是否合理, 但是他看上去有道理, 我不打算去测试他犯错误的错误。",0.2601398601398602,0.02427699562224404,30
"So we can't fight the thing with a million-to-one cost, one-to-a-million cost-benefit ratio.","所以我们不能和100万比1的成本来斗争, 100万的成本比率。","也就是说,我们不能用1百万比1的付出和 1比1百万的收益来解决问题。",0.2928571428571428,0.03269911009104815,24,"factor difference causes dollar threat __SEP__ So we can't fight the thing with a million-to-one cost, one-to-a-million cost-benefit ratio.","所以我们不能以百万比一的成本抗争, 百万分之一的成本效益比率。",0.2474563953488372,0.025635499024924405,25,"So we can't fight the thing with a million-to-one cost, one-to-a-million cost-benefit ratio.",所以我们不能用100万的一美分一美分一美分一美分一加仑的成本效益分析。,0.23338406900050734,0.0512620267343994,30
"So in the Philippines today, parents and students can give real-time feedback on a website, Checkmyschool.org, or using SMS, whether teachers and textbooks are showing up in school, the same problems I witnessed in Uganda and in Bihar.","在今天的菲律宾,父母和学生 可以在网站上 提供实时反馈, Checkmy 学习网站, 还是使用短信服务, 教师和教科书都在学校 出现相同的问题, 就是我在乌干达和比哈尔邦 见到的那些问题。","在今天的菲律宾,父母与学生 可以在一个名为“Checkmyschool.org”的网站上即时反馈, 或者用短信的方式来反馈情况,比如学校里是否 有足够的老师与课本, 这些我曾经在乌干达和比哈尔亲眼所见的问题。",0.32094351344790556,0.19547957494902155,66,"south shows color philippines exciting __SEP__ So in the Philippines today, parents and students can give real-time feedback on a website, Checkmyschool.org, or using SMS, whether teachers and textbooks are showing up in school, the same problems I witnessed in Uganda and in Bihar.",在菲律宾今天的菲律宾 父母和学生们可以在一个网站上 实时反馈 Chuckmy学生网站上 或者用短信 老师和教科书来表示 和我在比哈尔看到的 乌干达和乌干达见到的一样问题,0.36458268143605144,0.09928182400318758,73,"So in the Philippines today, parents and students can give real-time feedback on a website, Checkmyschool.org, or using SMS, whether teachers and textbooks are showing up in school, the same problems I witnessed in Uganda and in Bihar.","所以,在今天的这个研讨会上, 父母和学生可以提供实时反馈 关于一个网站,Chickymy Dickamers.org, 或者使用一些老师,教师和教科书 显示在乌干达和比哈尔邦一样的问题",0.3284332193434958,0.05060166417317852,82
So think of it this way: think of it as inoculating children against ignorance.,所以这样想: 把孩子们灌输给无知。,因此让我们这样来想: 就好像为愚昧无知 接种疫苗一样。,0.22545454545454546,0.06314512913091053,20,vaccine vaccinate think children laptop __SEP__ So think of it this way: think of it as inoculating children against ignorance.,这么想吧: 把孩子灌进无知的儿童身上,0.09090909090909091,0.02627968585443437,22,So think of it this way: think of it as inoculating children against ignorance.,"简单来说, 把它看作是对抗无知的小孩。",0.06024096385542169,0.013583106526228583,23
"And then next we have to provide training, capacity building.","接下来,我们需要提供培训和建设能力。","然后,接下来我们必须 提供培训和能力的培养。",0.4970472440944882,0.09888581948843123,12,"need anteater giant tapirs eat __SEP__ And then next we have to provide training, capacity building.","接下来,我们必须提供 训练, 能力建设。",0.41242732558139533,0.04686808185675222,12,"And then next we have to provide training, capacity building.","然后,我们得提供稳定的建造。",0.3384038800705468,0.042792986443733264,13
"Is that 513,284?","那是513,284吗?",是等于513284吗?,0.49145299145299143,0.07730551756939454,4,"yes 722 oh ab volunteer __SEP__ Is that 513,284?","是不是513,284?",0.10000000000000002,0.05372849659117709,4,"Is that 513,284?","513,284?",0.10204081632653061,0.06257106818159155,5
"Economists talk about game theory, that every two-person game has a Nash equilibrium.","经济学家谈到游戏理论, 每一个两人都是Nash均衡论。","经济学家讨论博弈论, 说每个双人游戏都存在一个纳什均衡。",0.3218737159293248,0.038467339089060075,17,"gang member translation going economist __SEP__ Economists talk about game theory, that every two-person game has a Nash equilibrium.","经济学家谈到博弈论,每两个人游戏都有一个纳什均衡论。",0.47137164429530204,0.05234442653521261,9,"Economists talk about game theory, that every two-person game has a Nash equilibrium.","经济学谈到博弈论, 一对一的游戏都有纳什效应。",0.42884721456150027,0.09018015286108234,14
