English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
"At the same time, I run a website on cool tools, where I issue a daily obsession of the latest things in technology.","与此同时,我使用了个很酷的工具的网站, 在那里我每天讨论一些最新的科技的东西。","而同时,我又管着一个酷品网站, 每天发表一篇文章介绍最新的科技产品",0.3216222452982577,0.07378790595215932,25,"Twinkies technology relates hand __SEP__ At the same time, I run a website on cool tools, where I issue a daily obsession of the latest things in technology.","同时,我在一些很酷的工具上运营一个网站, 我每天对技术最新的事情进行审问。",0.4187793427230047,0.07913247271422609,30,"At the same time, I run a website on cool tools, where I issue a daily obsession of the latest things in technology.","与此同时,我在网站上发起了一个很酷的工具项目, 我每天会做各种最新的东西-- 有关科技的日常开销。",0.22727272727272724,0.02510559792880671,36
"The universe is almost a perfect sphere, but there are these very tiny variations which we show here in great exaggeration.","宇宙几乎是一个完美的球体, 但有这些非常微小的变化, 悬浮在这里。",宇宙几乎是一个完美球 但是仍然有一些小小的变化 下面我们给大家放大了看看,0.3899713299397343,0.18728674627858763,23,"Sun edge universe Big __SEP__ The universe is almost a perfect sphere, but there are these very tiny variations which we show here in great exaggeration.","宇宙几乎是一个完美的球体, 但是我们在这儿展示的这些非常微小的变化。",0.39182833627278074,0.2082198320914845,25,"The universe is almost a perfect sphere, but there are these very tiny variations which we show here in great exaggeration.","宇宙虽然是一个完美无缺的观察, 但是我们在这展示的这些非常微小的变化。",0.22837706511175898,0.031420504922717064,29
"One Hazara said to his Pashtun counselor, ""If we were to have met some years ago, then we would have killed each other.","哈扎拉对他的牧师说 “如果我们几年前见面了, 我们会互相杀掉。”","一个哈拉扎人对他的普什图咨询师说, “如果我们很多年前相遇, 我们会杀死彼此。",0.565083176127594,0.25805768448215954,20,"find talk future confidence __SEP__ One Hazara said to his Pashtun counselor, ""If we were to have met some years ago, then we would have killed each other.","一位哈扎拉对他的帕什图特咨询师说, “如果几年前我们见面, 我们就会杀掉彼此。”",0.6779576196059367,0.30389058699653954,16,"One Hazara said to his Pashtun counselor, ""If we were to have met some years ago, then we would have killed each other.","一位哈扎拉族人对他的幻想说: “如果我们几年前见面,我们就会互相杀死。”",0.4770408163265306,0.169398499987232,21
"Play"" may sound like a funny word here.",“玩耍”听起来就像一个有趣的词。,"玩""在这里是一个很有趣的词。",0.4360360360360361,0.22416933501922293,9,"Beneficence generative patient care __SEP__ Play"" may sound like a funny word here.",这里的“游戏”听起来可能有点意思。,0.13636363636363635,0.024808415001701823,15,"Play"" may sound like a funny word here.",语言可能听起来像一个可笑的词语,0.09259259259259259,0.022835060540062107,12
They hadn't evolved yet.,它们还没有进化。,恐龙还没有演化呢。,0.43314500941619577,0.10294994188297393,4,Paleozoic find rocks trilobites __SEP__ They hadn't evolved yet.,它们还没有进化到今天。,0.4189435336976321,0.07730551756939454,6,They hadn't evolved yet.,它们还没有进化。,0.43314500941619577,0.10294994188297393,4
"So though we may not be skilled at drawing, the point is that we intuitively know how to break down complex things into simple things and then bring them back together again.","虽然我们可能对绘画并不熟练, 关键在于我们直觉地知道 如何把复杂的东西简化成简单, 然后把它们重新组合在一起。","虽然我们不一定善于绘画, 但关键是 我们的直觉知道如何将复杂的东西简化, 再将它们重新组合起来。",0.5694306930693068,0.1299429706856836,25,"sweet spot visually nodes __SEP__ So though we may not be skilled at drawing, the point is that we intuitively know how to break down complex things into simple things and then bring them back together again.","虽然我们不是在绘画上有技巧, 但要点是,我们本能地知道如何 把复杂的事物分解成简单的事物, 然后把他们重新聚在一起。",0.43133862541556417,0.051827372562684174,33,"So though we may not be skilled at drawing, the point is that we intuitively know how to break down complex things into simple things and then bring them back together again.",所以虽然我们可能不会在 一开始就认识的那些技术者们 直觉地知道 如何把复杂的东西分解成简单的东西 然后把它们组合起来,0.274359743897559,0.041516570587137015,36
And he was soon controlling huge servers around the world where he stored his games that he had cracked and pirated.,"他不久便在世界范围内 控制了大量的服务器, 在那个地方,他还储存了他已经破碎和海盗的游戏。",不久就控制了世界上大量的服务器 并在这些服务器上储存 盗版来的破解版游戏,0.34443554430118084,0.047671235454232255,32,DarkMarket administrator Southern Germany __SEP__ And he was soon controlling huge servers around the world where he stored his games that he had cracked and pirated.,"他很快就控制了 世界各地的大型服务器, 在那他将自己的游戏 破译和盗版了。",0.3079716858762925,0.05188361504647521,27,And he was soon controlling huge servers around the world where he stored his games that he had cracked and pirated.,"没过多久,他就控制了 全世界的游戏里他控制了那个 他手提包了那个玩具。",0.1590909090909091,0.05314049749131566,34
So let's bring this process to architecture.,所以让我们把这个过程带进建筑,所以我们不妨将这个过程引入建筑学,0.3896604938271605,0.06030725360407769,7,elaborate forms process minimal __SEP__ So let's bring this process to architecture.,那么让这个过程和建筑结构一起,0.234375,0.05873949094699214,13,So let's bring this process to architecture.,让我们把这个过程给我们看看建筑,0.3155006858710563,0.056122223243057295,11
A search engine can determine who shall live and who shall die.,一个搜索引擎可以决定谁该住谁该死。,"一个搜索引擎可以决定 谁可以活着,而谁必须死。",0.3526410564225691,0.20252884954471365,9,Facebook Terrorists worry privacy __SEP__ A search engine can determine who shall live and who shall die.,"搜索引擎可以决定谁应该活着,谁应该死去。",0.38834397810218974,0.10044482476150655,9,A search engine can determine who shall live and who shall die.,"搜索引擎可以决定谁会过上飞机,而谁会死去。",0.4508928571428571,0.1277566936460511,11
"So, once we discovered that it was really possible that we could actually do this monitoring, we decided to move this from research, to really attempt to phase up to a global monitoring effort.","所以,一旦我们发现 我们其实可以 进行监测,我们决定从研究中 转移到全球监控的努力中","所以一旦我们发现如果真有这种可能 我们可以做此监控的话 就决定从这项研究继续进行下去, 真正的将全世界的努力融合到一起。",0.32532067815261884,0.04635616987073425,41,"central Africa case longer __SEP__ So, once we discovered that it was really possible that we could actually do this monitoring, we decided to move this from research, to really attempt to phase up to a global monitoring effort.","所以,一旦我们发现,我们真的可以 进行这项监控, 我们决定进行调研, 开始尝试全球监控的努力。",0.309166195401087,0.046762884108100894,39,"So, once we discovered that it was really possible that we could actually do this monitoring, we decided to move this from research, to really attempt to phase up to a global monitoring effort.","所以,我们一发现, 我们真的有可能 做到这些, 我们决定将这一阶段转移到 真正努力开发的 全球努力中。",0.27012247437843545,0.025596524135743665,44
"In Washington, D.C., long lines, queues sometimes form for important Congressional hearings.","在华盛顿特区,很长的队, 有时会组成 重要的国会听证会。",在华盛顿特区 偶尔也要大排长龙 才能参加重要的国会听证会,0.5624142661179699,0.20706193828327604,15,"Fast Track VIP tickets __SEP__ In Washington, D.C., long lines, queues sometimes form for important Congressional hearings.",在华盛顿、华盛顿、长线、 有时会排队列队列队列举出 国会议员的重要听声。,0.19230769230769232,0.02542254141389555,29,"In Washington, D.C., long lines, queues sometimes form for important Congressional hearings.","在华盛顿,长线,长线,有时会形成 重要的进程。",0.29733333333333334,0.04179882049216857,21
The larvae have to develop very quickly.,幼虫需要快速的生长。,"它的幼虫必须很快地发育,",0.12820512820512822,0.03478700554542394,10,Globe Skimmers rainfall insects __SEP__ The larvae have to develop very quickly.,幼虫需要很快的成长。,0.19230769230769232,0.03849815007763549,8,The larvae have to develop very quickly.,植物不得不很快进化。,0.06493506493506494,0.029486824119076216,10
"I hope this worries you, by the way -- when you go to see your physician.","我希望你,顺便提一下, 当你去看医生的时候。","我希望这个例子会使你关注, 当你下次去见医生的时候。",0.6152112884160755,0.2927870069805213,12,"replacement hip Piroxicam ibuprofen __SEP__ I hope this worries you, by the way -- when you go to see your physician.","顺便一提,我希望各位, 当你去看医生的时候",0.5204301075268818,0.20853083928609442,16,"I hope this worries you, by the way -- when you go to see your physician.","我希望这会启发你, 让你去看医生。",0.37406065485775625,0.03587114160301247,14
I think it's time to upgrade the system.,我想是时候升级系统了。,是时候进行改善升级了,0.5090725806451614,0.06985342056580097,9,margins sector doubt trimming __SEP__ I think it's time to upgrade the system.,我认为是时候该升级这个系统了。,0.4931640625,0.05307712171072445,11,I think it's time to upgrade the system.,我认为是时候调整这个系统了。,0.40564373897707234,0.056122223243057295,10
That was a trip.,那是一段旅程,那是幻觉,0.6048387096774195,0.16990442448471224,4,saggy left nose brain __SEP__ That was a trip.,那是一次旅行。,0.5859375,0.11362193664674995,5,That was a trip.,那是个仪式。,0.5859375,0.11362193664674995,4
"We know these characters aren't real, but we have real feelings about them, and we're able to do that.","我们知道这些角色不是真实的, 但我们对它们有真实的感觉, 我们能做到。",我们知道这些角色不是真实的 但是我们会对他们产生真实的感情 我们可以做到,0.6715932914046121,0.3259889346257788,11,"Ulysses happened Dublin Bloomsday __SEP__ We know these characters aren't real, but we have real feelings about them, and we're able to do that.","我们知道这些角色不是真实的, 但我们对这些角色有真正的感觉, 我们可以做到。",0.5998956703182056,0.3689395297607966,12,"We know these characters aren't real, but we have real feelings about them, and we're able to do that.","我们知道这些角色不是真实的, 但我们的确有真实的感受, 我们可以实现它。",0.645335964574509,0.34537865578685034,14
We decided to conduct some firefly opinion polls to find out.,我们决定进行一些火力的民意调查发现,我们决定在一些萤火虫中做民意调查 来找到答案。,0.2525,0.03738984167898844,13,creatures speak love language __SEP__ We decided to conduct some firefly opinion polls to find out.,我们决定进行一些消防员 投票来找出答案。,0.4472257653061224,0.05406149861913046,13,We decided to conduct some firefly opinion polls to find out.,"我们决定进行一些民意调查,调查来找出答案。",0.4472257653061224,0.05406149861913046,11
"So here you see the pulse and heart rate we extracted from a neonatal baby from a video we took with a regular DSLR camera, and the heart rate measurement we get is as accurate as the one you'd get with a standard monitor in a hospital.","这里你们看到我们从新生儿的视频中 提取的脉冲和心率 随手可得,我们用普通DSLR相机 提取的心率 进行测量, 测量我们的心跳速度和准确度, 就像你在医院接受的标准显示器一样。","这里您可以看到我们提取的新生儿宝宝的脉搏和心跳速率 这是从常规数码单反相机视频中提取的, 我们测出的心率 和医院监测器测出的一样精确。",0.3769481481481482,0.0389671573204505,66,"rates heart pulse visualize __SEP__ So here you see the pulse and heart rate we extracted from a neonatal baby from a video we took with a regular DSLR camera, and the heart rate measurement we get is as accurate as the one you'd get with a standard monitor in a hospital.","这里我们看到的脉搏和心率 从视频中提取的婴儿 所摄取的一组DSLR相机, 心率的测量和心率 也和你医院的 标准检测器一样精确。",0.42243000594665414,0.13938951418252515,51,"So here you see the pulse and heart rate we extracted from a neonatal baby from a video we took with a regular DSLR camera, and the heart rate measurement we get is as accurate as the one you'd get with a standard monitor in a hospital.","这儿你可以看到-- 从新纳粹医院里, 婴儿的心率, 我们拿了普通DSLR摄像机的心率 和我们每月的测量数据一样 得到一个标准的显示。",0.25354206674395346,0.10868081257715553,56
So anyone can plug him -- -- thank you.,任何人都可以把他插上。(鼓掌) 谢谢。,"所以任何人都可以给他加入新元素,谢谢你们。",0.39469026548672564,0.08032276872815308,13,Excuse Pleo USB John __SEP__ So anyone can plug him -- -- thank you.,所以任何人都可以插上他 -- 谢谢,0.4440366972477064,0.2513293635022765,11,So anyone can plug him -- -- thank you.,任何人都可以给他插上它 -谢谢,0.45272727272727276,0.3508439695638686,11
"In the workplace, real equality means valuing family just as much as work, and understanding that the two reinforce each other.","在工作场所, 真正的平等意味着 评价家庭和工作一样重要, 理解这两者在互助中。","在职场中, 真正的平等是对家庭 和工作给予同样的价值衡量, 并懂得两者是相辅相成的。",0.4045968382937384,0.1829121113876433,27,"men work creating wider __SEP__ In the workplace, real equality means valuing family just as much as work, and understanding that the two reinforce each other.","在工作场合,真正的平等意味着 家庭和工作一样重要, 并且明白这两者相互强化。",0.3205931495405179,0.057933648820467414,26,"In the workplace, real equality means valuing family just as much as work, and understanding that the two reinforce each other.","在真正的平等工作岗位中, 家庭平等意味着透明化, 认识彼此。",0.22459639126305794,0.04947789711758956,33
"So we have thousands of volunteers who are passionate about saving lives, and they're spread all around, so whenever a call comes in, they just stop everything and go and run and save a life.","我们有数以千计的志愿者 热衷于救命, 他们的志愿者一来就广大了, 所以每当电话来临时, 他们就停止一切, 奔跑并挽救生命。","我们有成千上万的志愿者 他们满腔热情拯救生命, 他们在不同的地方,一有电话进来, 他们就停下手上的事情,跑去救人。",0.29597187149270476,0.13806793337356846,40,"Hebrew Israel Hatzalah rescue __SEP__ So we have thousands of volunteers who are passionate about saving lives, and they're spread all around, so whenever a call comes in, they just stop everything and go and run and save a life.","我们有数以千计的志愿者 热衷于拯救生命, 他们随时都在进行传播, 因此只要一人来电, 他们就会停下一切, 跑去抢救生命。",0.37566352298495154,0.22631238667614625,36,"So we have thousands of volunteers who are passionate about saving lives, and they're spread all around, so whenever a call comes in, they just stop everything and go and run and save a life.",成千上万的志愿者参与了 拯救生命 他们四处散播 他们称之为“每条生命” 只要停止运转 就能拯救生命,0.2002264896513505,0.04504621069843932,41
So one of the first things we did is this thing called a multimedia platform. We call it a lunch box.,我们做的第一件事 就是一个叫做“多媒体平台”的东西。 我们把它叫做“午餐盒”。,因此我们做的第一件事就是 多媒体平台。我们称之为”午餐盒“,0.6727498448168839,0.19696330878717075,20,idea kind toyed amazing __SEP__ So one of the first things we did is this thing called a multimedia platform. We call it a lunch box.,我们做的第一件事就是 一个叫做多媒体平台。我们称它为午餐盒。,0.7343126462088894,0.4702773871923361,9,So one of the first things we did is this thing called a multimedia platform. We call it a lunch box.,我们做的第一件事是 这个叫做多媒体平台。我们把它叫做“午餐盒”,0.718659694509426,0.29742953512013587,13
"But I think today that most would agree that Greece was only a symptom of much deeper structural problems in the eurozone, vulnerabilities in the wider global economic system, vulnerabilities of our democracies.","但是今天,我认为大多数同意 希腊只是 一个更深层次结构问题的症状, 在全球经济系统中, 不可预测, 脆弱的民主政治。",但我认为今天大多数人都同意 希腊(的问题)仅是一个表象 是一些在欧元区更深层、更本质问题的一个表象 是更大范围的全球经济系统漏洞的一个表象 我们民主政治漏洞的一个表象。,0.2706787109375,0.03323847912407621,56,"Greece sacrifices collapse avoid __SEP__ But I think today that most would agree that Greece was only a symptom of much deeper structural problems in the eurozone, vulnerabilities in the wider global economic system, vulnerabilities of our democracies.","但是今天,我认为大多数会同意 希腊只是更深层次的 结构问题的征兆, 在更广阔的全球经济体系中 挥发着我们的民主政治。",0.3510896292693473,0.04403205995751865,57,"But I think today that most would agree that Greece was only a symptom of much deeper structural problems in the eurozone, vulnerabilities in the wider global economic system, vulnerabilities of our democracies.","但是今天,我想最会同意的是 神经性urooz的深层次问题 存在于更广阔的 宏观经济体系中, 出现更深层次的结构问题。",0.1568627450980392,0.006162891218786649,67
"We have a successful company because of timing, and because of perseverance, but it's simple stuff -- it's not rocket science.","由于时机,我们有一个成功的公司, 由于坚持不懈, 但简单的东西并不是火箭科学。","我们的公司很成功是因为时机对了 是因为坚持不懈,道理很简单 并不是什么深奥的原因",0.43469351161658853,0.035165831307536685,32,"China blog people access __SEP__ We have a successful company because of timing, and because of perseverance, but it's simple stuff -- it's not rocket science.","我们有一个成功的公司 原因是时机, 由于坚持不懈,但是简单的事情 并不是火箭科学",0.49562682215743437,0.06845445913863302,28,"We have a successful company because of timing, and because of perseverance, but it's simple stuff -- it's not rocket science.","我们有一个成功的公司, 原因很简单,也很美, 但这不是火箭科学。",0.2608695652173913,0.03259889346257788,30
"The global stockpile of highly enriched uranium is about 1,300, at the low end, to about 2,100 metric tons.","全球高浓缩铀 大约是1300万,在最低端, 大概是2,100公吨。",全球的高浓缩铀储备 大约为1300吨 到2100吨之间,0.3669544740973313,0.031420504922717064,18,"acquirable put nuclear International __SEP__ The global stockpile of highly enriched uranium is about 1,300, at the low end, to about 2,100 metric tons.","全球高浓缩铀 大约是1300,最后是2,100吨。",0.3197278911564626,0.045466972369917126,11,"The global stockpile of highly enriched uranium is about 1,300, at the low end, to about 2,100 metric tons.","全球水准的峰值大概是1300, 到最后是2,100升。",0.24473684210526317,0.03058760346458022,18
"There are other groups -- in Nigeria, Boko Haram, in Somalia, al Shabaab -- and they all pay homage to Osama bin Laden.","还有其他的小组--在尼日利亚, 巴克哈姆,在索马里,索马里,他们都向奥萨马本拉登致敬。","还有其他的组织,如尼日利亚的博科圣地组织, 索马里的青年党,他们都宣布效忠奥萨马本拉登。",0.4770408163265306,0.0900911347430732,22,"Qaeda jihad Maghreb Peninsula __SEP__ There are other groups -- in Nigeria, Boko Haram, in Somalia, al Shabaab -- and they all pay homage to Osama bin Laden.","还有其他团队,在尼日利亚, Bokko Haram,在索马里,索马里, 萨马本拉登。",0.31392405063291134,0.03295485428826785,28,"There are other groups -- in Nigeria, Boko Haram, in Somalia, al Shabaab -- and they all pay homage to Osama bin Laden.","还有尼日利亚,博科索马卡, 索马里,索马里的青年军, 他们为奥萨马·本拉登捐款。",0.3100198412698413,0.06144519341389283,26
And next time it's going to be vibration.,下一次这将是振动,下次就回事震动了。“,0.0,0.0,8,people back street face __SEP__ And next time it's going to be vibration.,下一次它会是震动,0.07352941176470587,0.036015288308423515,7,And next time it's going to be vibration.,下一次它会很重。,0.07352941176470587,0.036015288308423515,8
"Thank you so much for your time, and good luck with your record.","非常感谢你的时间, 和幸运的幸运。","谢谢你们的聆听, 祝你们记录愉快。",0.34307065217391297,0.04740604259878138,13,"part record legacy personal __SEP__ Thank you so much for your time, and good luck with your record.","感谢你们的聆听,祝大家愉快。",0.5377777777777778,0.14923729480049117,6,"Thank you so much for your time, and good luck with your record.","非常感谢各位的祝福, 怀着幸运和记录。",0.4043478260869566,0.05012578715739066,14
"Today, it's sitting in its final launch configuration ready to blast off in a few short weeks.","今天,它处于最后的构思 准备在几周内爆炸。","今天,它正坐在它的最终发射装置里 准备在几个星期后升空",0.38005621410240736,0.099729254750626,17,"CAD day units applied __SEP__ Today, it's sitting in its final launch configuration ready to blast off in a few short weeks.","今天,它正坐在它最后的一阶段 准备在短短几周内爆炸。",0.5769005847953216,0.3457913759237496,15,"Today, it's sitting in its final launch configuration ready to blast off in a few short weeks.","今天,它坐在第一轮上, 准备在几个星期内启动它。",0.527810650887574,0.30415590104969054,15
And if you've ever had a mammogram -- if you're old enough to have had a mammogram -- you know what comes next: pain.,如果你曾经有过乳房X光造影诊断-- 如果你老到有乳房X光片-- 你知道接下来会发生什么: 痛苦。,如果你曾做过乳房X光造影诊断-- 如果你年龄足够大的话-- 你知道随之而来的是: 疼痛。,0.4245443996996792,0.1505344368517805,20,breast MBI tumors density __SEP__ And if you've ever had a mammogram -- if you're old enough to have had a mammogram -- you know what comes next: pain.,"如果你有过X光片—— 如果你年过,想要做乳房X光片—— 你知道下一步是什么——疼痛。",0.42310522442972776,0.07023394974152793,30,And if you've ever had a mammogram -- if you're old enough to have had a mammogram -- you know what comes next: pain.,"如果你曾经有过癌症—— 如果你有足够的钱的话,你就会知道 疼痛是什么。",0.3594776893808371,0.053655305078498194,29
You could love to climb out of helicopters and you could also love to bake cookies.,你可以从直升机上爬下来 也可以喜欢烤饼干。,"你可以热衷在直升机爬下的感觉, 并且享受烘焙曲奇的时刻",0.12048192771084339,0.028724773018172174,19,armor wear mascara body __SEP__ You could love to climb out of helicopters and you could also love to bake cookies.,"你可以喜欢上直升飞机, 你也可以爱上烘 ⁇ 曲奇。",0.14705882352941177,0.036374995670960676,20,You could love to climb out of helicopters and you could also love to bake cookies.,"你可以热爱爬上直升机, 也可以喜欢上直升机。",0.25532268795741847,0.03815670623394224,19
You think that I'm looking at that?,你们觉得我在看这个?,你想我看的是这个么?,0.2272727272727273,0.035104358299585095,7,PowerPoint notes shipped special __SEP__ You think that I'm looking at that?,你认为我在看那个吗?,0.22471910112359547,0.0346657712709552,7,You think that I'm looking at that?,你认为我在看那个吗?,0.22471910112359547,0.0346657712709552,7
"She goes, ""OK.",她回答:“好吧。”,"她说,“行吧。”",0.5575,0.1561969968460128,4,"late guess Billie leave __SEP__ She goes, ""OK.","她说,“好的。”",0.7361111111111112,0.4111336169005197,2,"She goes, ""OK.",她同意了。,0.13157894736842105,0.0351487760467425,6
"Mitochondrial DNA, tracing a purely maternal line of descent.","线粒体DNA, 含有纯语言的低产线。","一个是线粒体DNA,总是从母亲那里来,",0.23232323232323232,0.09329460218997072,14,"pattern DNA variation world __SEP__ Mitochondrial DNA, tracing a purely maternal line of descent.","M ⁇ -DNA, 描画着一种十分之一的 母系。",0.08695652173913045,0.026012784404037925,21,"Mitochondrial DNA, tracing a purely maternal line of descent.",马尔代夫的DNA 是指一种完全合作的原子核的原子核,0.08928571428571429,0.018476860420522198,23
It's a conflict that rarely hits the headlines.,这场冲突很少触及新闻头条,一个几乎从不占据头条的斗争。,0.06410256410256411,0.02925226826055808,14,India Congo countries armies __SEP__ It's a conflict that rarely hits the headlines.,几乎没有机会引起新闻头条的冲突。,0.3896604938271605,0.06030725360407769,12,It's a conflict that rarely hits the headlines.,那种冲突总是伴随着剧烈的排放量,0.0625,0.02777619034011792,14
And then he describes the home he owned in their village.,然后他就说他所在的村子里有自己的。,然后他描述他在那个小城里有的那个房子。,0.327991452991453,0.04324227075463215,12,diner Hampshire introduces family __SEP__ And then he describes the home he owned in their village.,然后他将自己的村庄描绘出来。,0.16,0.03738984167898844,15,And then he describes the home he owned in their village.,然后他将自己的家用在自己的村里。,0.19531250000000003,0.04179252131328987,14
And California's not unique.,加州也不是特例,加利福尼亚州不是唯一的案例,0.10204081632653061,0.06257106818159155,9,sell assets states tobacco __SEP__ And California's not unique.,加州不是独一无二的,0.20408163265306123,0.07440995947486906,8,And California's not unique.,加利福尼亚还没有恢复。,0.0,0.0,8
This is a narrative that's all too commonly unraveling here in this state.,这是一个太常见了的阐述方式。,这个故事在我们州 诸多未解之谜里 是再寻常不过的一个了。,0.1111111111111111,0.01116400768537318,25,crazy flies back Gulf __SEP__ This is a narrative that's all too commonly unraveling here in this state.,这个叙事经历太常见了。,0.1435705368289638,0.013922129400866415,22,This is a narrative that's all too commonly unraveling here in this state.,"这是一个共有的说法, 有太多普遍存在。",0.11049723756906076,0.01213507123352864,25
"And linked to this crowd mania were examples all around the world -- from the election of a president to the infamous Wikipedia, and everything in between -- on what the power of numbers could achieve.","连接到这群人来自世界各地的例子- 从总统选举到维基百科, 一切皆名狼藉, 有关数字的力量。","再跟这些狂热的群众力量联系起来, 我们发现全球到处都是实例-- 像是总统选举啦, 声名狼藉的维基百科,以及其间的任何事-- 凭借数量上的优势能够实现的东西。",0.19363526020330754,0.015604026194289968,60,"minute head bit conceptual __SEP__ And linked to this crowd mania were examples all around the world -- from the election of a president to the infamous Wikipedia, and everything in between -- on what the power of numbers could achieve.","并且与这个人群相连, 遍布全球的大选 -- 从总统的选举到维基百科, 以及所有关于数字的力量能实现的。",0.24691358024691362,0.01776668692071487,54,"And linked to this crowd mania were examples all around the world -- from the election of a president to the infamous Wikipedia, and everything in between -- on what the power of numbers could achieve.",连接到这些人群中-- 大选的都是围绕在大选中 选举总统和Wikipedia的所有数据能实现的。,0.18221747388414053,0.012163572328962103,64
Cars have been here for really less than 100 years.,汽车已经停滞不前100年了,汽车的存在不到 100 年,0.19230769230769232,0.03849815007763549,8,years play children walk __SEP__ Cars have been here for really less than 100 years.,汽车在这里实际上已经不足100年了。,0.18292682926829268,0.02777619034011792,13,Cars have been here for really less than 100 years.,道德进化已经有100年的历史了。,0.18292682926829268,0.02777619034011792,14
But it's much more than Ebola that has been affected by this disease.,"但埃博拉并非如此, 是由这种疾病影响的。",但是这比伊波拉所 感染的人还要多。,0.11627906976744186,0.02062457446156057,17,Mozambique epidemic Tanzania Bandundu __SEP__ But it's much more than Ebola that has been affected by this disease.,"但是,比起埃博拉, 这种疾病所造成的影响还要多。",0.4304127666104036,0.0752421768074461,14,But it's much more than Ebola that has been affected by this disease.,"但是,它的影响远远不止 埃博拉病毒是由这种疾病引起的。",0.14814814814814817,0.015276780223747026,23
"And this is called the Globe Skimmer, or Wandering Glider.","这就是叫做Globek Skimmer, 或者 Wander Glider。","它的名字叫做全球点水蜻蜓, 或者叫漫游滑翔蜻蜓。",0.15822784810126583,0.06963003305718092,32,"fliers good Africa Asia __SEP__ And this is called the Globe Skimmer, or Wandering Glider.","这首诗叫做“明亮之心”, 或称为“甘德·格勒”。",0.19604037267080746,0.028927969316143217,19,"And this is called the Globe Skimmer, or Wandering Glider.","这个叫做“蜘蛛侠”, 或者说“蜘蛛侠”。",0.20232371794871798,0.030693474997422806,17
It's called momentum.,它叫做声势。,叫做态势。,0.32258064516129037,0.09554427922043669,2,called inertia screw beautiful __SEP__ It's called momentum.,它叫做动力。,0.32258064516129037,0.09554427922043669,3,It's called momentum.,这叫做“粘稠”。,0.30303030303030304,0.048549177170732344,5
What would that system look like?,这个系统看起来会是什么样子?,这样一个系统会是什么样子的?,0.6320224719101123,0.3376459109063278,6,good teachers world today __SEP__ What would that system look like?,这个系统会是什么样子?,0.6691919191919192,0.4835447404743731,3,What would that system look like?,这个系统会是什么样的?,0.5499999999999999,0.15447878876032708,3
He saw them.,他看到了。,他看见了他们。,0.3061224489795918,0.0823481567964712,3,important unusual level espoused __SEP__ He saw them.,他看到了这些。,0.3,0.07071067811865477,3,He saw them.,他看到了他们。,0.7500000000000001,0.28574404296988,1
"There are stories out there of Veronica and many more like her, people who are coming to the healthcare system and getting a glimpse of what it feels like to be part of something that works, a health care system that stops bouncing you back and forth but actually improves your health, listens to you who you are, addresses the context of your life, whether you're rich or poor or middle class.","Veronica和Veronica流传的故事 还有许多跟她一样的故事, 那些来过医疗保健系统的人, 了解你是谁, 了解你人生的背景, 无论你是贫富还是中产阶级。","有很多和Veronica相似的故事, 甚至越来越多, 那些前来医疗卫生中心的人们 正实际地体验着 我们的工作成果, 这个医疗卫生系统 不再来来回回地折腾你, 而是能够实际改善你的健康, 倾听你的故事, 了解你的生活经历, 无论你是富人,还是穷人,或者中产阶级。",0.3106914407554066,0.1197127440944924,92,"compelling remarkable part upstreamists __SEP__ There are stories out there of Veronica and many more like her, people who are coming to the healthcare system and getting a glimpse of what it feels like to be part of something that works, a health care system that stops bouncing you back and forth but actually improves your health, listens to you who you are, addresses the context of your life, whether you're rich or poor or middle class.","越来越多的关于Veronica和她的故事, 越来越多的她来到了医疗系统, 了解你的工作是什么, 经历一些有用的东西, 一个健康保健系统, 使你反反复复, 反反复复, 感受你的健康, 听你是谁, 理解你的生活场景, 抑或是 富裕的或是中产阶级。",0.37295201990349164,0.1891905158189455,83,"There are stories out there of Veronica and many more like her, people who are coming to the healthcare system and getting a glimpse of what it feels like to be part of something that works, a health care system that stops bouncing you back and forth but actually improves your health, listens to you who you are, addresses the context of your life, whether you're rich or poor or middle class.","还有很多类似Veronica和她的故事, 许多人来关注医疗系统, 该系统是什么感觉, 是什么感觉, 是一个医疗系统, 一个可以阻止你, 但是你的健康, 回到你身边, 不论你是贫穷,还是中产阶级。",0.29030775005838555,0.1259633880756026,82
This elaborate circuit made out of thousands of different kinds of cell is being bathed in a substance.,这个精致的循环使得成千上万的 细胞被洗进一个物质中。,这复杂的回路 由上千种不同类型的细胞组成 正浸泡在液体当中,0.1075268817204301,0.014317499041762431,25,brain century disorders practically __SEP__ This elaborate circuit made out of thousands of different kinds of cell is being bathed in a substance.,"这个精致的神经回路 是由上千种不同的细胞所组成, 在物质中被搅拌。",0.5571663802978235,0.15415064977510756,18,This elaborate circuit made out of thousands of different kinds of cell is being bathed in a substance.,这个复杂的电路 由上千种不同的细胞组成 在芯片中被连接了起来,0.6166375799883652,0.33359103227594633,14
